AriaId,Form,Character,Gender,RoleType,City,Territory
0001,Al segno,Didone,Female,Female lover 1,Naples,Italy
0002,Al segno,Didone,Female,Female lover 1,Rome,Italy
0003,Da capo,Didone,Female,Female lover 1,Naples,Italy
0004,recit,Enea,Male,Male lover 1,Naples,Italy
0005,Al segno,Selene,Female,Female lover 2,Naples,Italy
0006,Al segno,Didone,Female,Female lover 1,Naples,Italy
0007,Al segno,Didone,Female,Female lover 1,Naples,Italy
0008,Al segno,Didone,Female,Female lover 1,Padova,Italy
0009,Da capo,Didone,Female,Female lover 1,Padova,Italy
0010,Al segno,Didone,Female,Female lover 1,Venice,Italy
0011,Da capo,Didone,Female,Female lover 1,Venice,Italy
0012,Al segno,Didone,Female,Female lover 1,Wermsdorf,Empire
0013,Al segno,Didone,Female,Female lover 1,Wermsdorf,Empire
0014,Da capo,Didone,Female,Female lover 1,Rome,Italy
0015,Da capo,Didone,Female,Female lover 1,Rome,Italy
0016,Al segno,Didone,Female,Female lover 1,Vienna,Empire
0017,Al segno,Didone,Female,Female lover 1,Genova,Italy
0018,ABA,Didone,Female,Female lover 1,Copenhagen,Denmark
0019,Al segno,Didone,Female,Female lover 1,Stuttgart,Empire
0020,Al segno,Didone,Female,Female lover 1,Venice,Italy
0021,AB,Didone,Female,Female lover 1,Venice,Italy
0022,Al segno,Didone,Female,Female lover 1,Wermsdorf,Empire
0023,Da capo,Selene,Female,Female lover 2,Naples,Italy
0024,Da capo,Araspe,Male,Male lover 3,Naples,Italy
0025,recit,Enea,Male,Male lover 1,Padova,Italy
0026,Al segno,Osmida,Male,Antagonist,Padova,Italy
0027,Al segno,Iarba,Male,Male lover 2,Padova,Italy
0028,Al segno,Enea,Male,Male lover 1,Padova,Italy
0029,recit,Enea,Male,Male lover 1,Venice,Italy
0030,Al segno,Selene,Female,Female lover 2,Venice,Italy
0031,Da capo,Didone,Female,Female lover 1,Rome,Italy
0032,Da capo,Didone,Female,Female lover 1,Vienna,Italy
0033,Al segno,Didone,Female,Female lover 1,Genova,Italy
0034,Al segno,Didone,Female,Female lover 1,Genova,Italy
0035,Da capo,Didone,Female,Female lover 1,Venice,Italy
0036,ABA,Didone,Female,Female lover 1,Copenhagen,Denmark
0037,Al segno,Didone,Female,Female lover 1,Venice,Italy
0038,Al segno,Didone,Female,Female lover 1,Prague,Empire
0039,Al segno,Didone,Female,Female lover 1,Prague,Empire
0040,Al segno,Didone,Female,Female lover 1,Venice,Italy
0041,Al segno,Didone,Female,Female lover 1,Rome,Italy
0042,Al segno,Didone,Female,Female lover 1,Rome,Italy
0043,ABA,Didone,Female,Female lover 1,Venice,Italy
0044,ABA,Didone,Female,Female lover 1,Venice,Italy
0045,AB,Didone,Female,Female lover 1,Venice,Italy
0046,Da capo,Araspe,Male,Male lover 3,Naples,Italy
0047,ABA,Didone,Female,Female lover 1,Naples,Italy
0048,Al segno,Didone,Female,Female lover 1,Vienna,Empire
0049,Da capo,Didone,Female,Female lover 1,Copenhagen,Denmark
0050,Al segno,Didone,Female,Female lover 1,Stuttgart,Empire
0051,Al segno,Didone,Female,Female lover 1,Stuttgart,Empire
0052,ABA,Didone,Female,Female lover 1,Naples,Italy
0053,Al segno,Didone,Female,Female lover 1,Venice,Italy
0054,Al segno,Selene,Female,Female lover 2,Padova,Italy
0055,Al segno,Osmida,Male,Antagonist,Naples,Italy
0056,Da capo,Iarba,Male,Male lover 2,Naples,Italy
0057,Al segno,Enea,Male,Male lover 1,Naples,Italy
0058,Da capo,Selene,Female,Female lover 2,Naples,Italy
0059,Al segno,Iarba,Male,Male lover 2,Naples,Italy
0060,Da capo,Iarba,Male,Male lover 2,Naples,Italy
0061,Al segno,Enea,Male,Male lover 1,Naples,Italy
0062,Al segno,Osmida,Male,Antagonist,Naples,Italy
0063,Al segno,Iarba,Male,Male lover 2,Naples,Italy
